"","fulltaxa","station_km","Sample_date","KO","N","counts","sd","se","ci"
"932","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K06016",3,0,0,0,0
"933","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K07246",11,0,0,0,0
"934","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K11381",23,0,0,0,0
"935","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K13745",36,0,0,0,0
"936","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K15737",19,0,0,0,0
"937","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00027",114,0,0,0,0
"938","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00029",218,0,0,0,0
"939","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00052",236,0,0,0,0
"940","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00174",2,0,0,0,0
"941","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00175",22,0,0,0,0
"942","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00220",178,0,0,0,0
"943","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00252",2,0,0,0,0
"944","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K00648",18,0,0,0,0
"945","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01577",2,0,0,0,0
"946","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01584",2,0,0,0,0
"947","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01585",52,0,0,0,0
"948","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01609",116,0,0,0,0
"949","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01613",122,0,0,0,0
"950","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01616",28,0,0,0,0
"951","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01652",506,0,0,0,0
"952","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K01713",92,1413043.47811957,3502439.2561311,365154.534631337,725334.62542405
"953","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K02548",104,0,0,0,0
"954","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K03119",36,0,0,0,0
"955","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K03518",24,0,0,0,0
"956","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K06016",6,0,0,0,0
"957","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K07246",22,0,0,0,0
"958","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K11381",46,0,0,0,0
"959","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K13745",72,0,0,0,0
"960","NA__NA__NA__NA__NA__NA__NA__",651,"Nov 22","K15737",38,0,0,0,0
"961","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00027",57,0.00022298313011525,0,0,0
"962","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00029",109,1.14456438013811e-05,0.000101534649166413,9.72525558322984e-06,1.92771437354686e-05
"963","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00052",118,0.000577428154051412,0.000891992162323711,8.21145343999449e-05,0.000162623532469377
"964","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00174",1,0,NA,NA,NA
"965","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00175",11,0,0,0,0
"966","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00220",89,0,0,0,0
"967","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00252",1,0,NA,NA,NA
"968","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K00648",9,0,0,0,0
"969","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01577",1,0,NA,NA,NA
"970","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01584",1,0,NA,NA,NA
"971","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01585",26,0,0,0,0
"972","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01609",58,0,0,0,0
"973","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01613",61,0.000898176761161181,0.000632519874373248,8.0985871210298e-05,0.000161995861795886
"974","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01616",14,0.000269339075699851,0,0,0
"975","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01652",253,79051.3855141411,887342.591020493,55786.7507269938,109867.674572855
"976","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K01713",46,0.0145746113558899,0.0234776668417379,0.0034615931250988,0.00697200644418812
"977","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K02548",52,0.000310036296267214,2.44726485320889e-06,3.39374573572519e-07,6.81322885962047e-07
"978","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K03119",18,5555555.555,5113099.92513783,1205169.20998313,2542684.77314748
"979","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K03518",12,0,0,0,0
"980","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K06016",3,0.000456274015674724,1.37235949355335e-05,7.92332123027966e-06,3.40912997201446e-05
"981","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K07246",11,0,0,0,0
"982","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K11381",23,0,0,0,0
"983","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K13745",36,0,0,0,0
"984","NA__NA__NA__NA__NA__NA__NA__",665,"Jun 22","K15737",19,0,0,0,0
"985","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00027",114,0,0,0,0
"986","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00029",218,3440366.97213303,4761464.34590444,322487.057682977,635607.898178802
"987","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00052",236,1949152.54217797,3969774.00598401,258410.277339521,509096.687580081
"988","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00174",2,0,0,0,0
"989","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00175",22,0,0,0,0
"990","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00220",178,0,0,0,0
"991","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00252",2,0,0,0,0
"992","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K00648",18,0,0,0,0
"993","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01577",2,0,0,0,0
"994","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01584",2,0,0,0,0
"995","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01585",52,0,0,0,0
"996","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01609",116,0,0,0,0
"997","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01613",122,0,0,0,0
"998","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01616",28,0,0,0,0
"999","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01652",506,1778656.12630435,3827780.03151638,170165.578336931,334319.655813871
"1000","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K01713",92,4021739.13003261,4930234.73272261,514012.503228747,1021022.69349911
"1001","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K02548",104,0,0,0,0
"1002","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K03119",36,2222222.222,4216370.2131362,702728.368856034,1426614.43302107
"1003","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K03518",24,0,0,0,0
"1004","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K06016",6,0,0,0,0
"1005","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K07246",22,0,0,0,0
"1006","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K11381",46,0,0,0,0
"1007","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K13745",72,0,0,0,0
"1008","NA__NA__NA__NA__NA__NA__NA__",665,"Nov 22","K15737",38,0,0,0,0
"1009","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00027",114,0,0,0,0
"1010","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00029",218,0.00481194707333572,0.00931458822159762,0.000630863518214784,0.0012434044259983
"1011","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00052",236,0.00203978743128105,0.00471555406506431,0.00030695642420096,0.000604737939996147
"1012","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00174",2,0.00756225067216298,0.00116772745580685,0.00082570800257874,0.0104916149330633
"1013","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00175",22,0.0099957348220814,0.000322514092186545,6.87602354889507e-05,0.000142994737689557
"1014","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00220",178,0.000241319816731012,0.000152492484097775,1.1429794916498e-05,2.25562110907032e-05
"1015","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00252",2,0.00341265398739894,0.000399592271662845,0.000282554405002535,0.00359019411907023
"1016","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K00648",18,0.00932897904001523,0.00178502470005366,0.000420734356664475,0.000887671899820389
"1017","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01577",2,0.0050557261942783,5.61097866352429e-05,3.96756106207105e-05,0.000504126431579495
"1018","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01584",2,0.000593136029435332,0.000113479390612914,8.02420466273085e-05,0.00101957187289626
"1019","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01585",52,0,0,0,0
"1020","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01609",116,5.42783960545711e-07,4.20688255956393e-06,3.90599239784683e-07,7.73701919714953e-07
"1021","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01613",122,0.000929923883882094,0.0002535977101431,2.29596578824799e-05,4.54546986752545e-05
"1022","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01616",28,0.000105218855218855,0.000107149637461556,2.02493781281434e-05,4.15482919830731e-05
"1023","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01652",506,0.00105028693749509,0.00189427778704495,8.42109192558825e-05,0.000165446888945143
"1024","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K01713",92,0.0122542601332107,0.0127131225545833,0.00132543465015236,0.00263281310873748
"1025","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K02548",104,0,0,0,0
"1026","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K03119",36,0.00803709611081992,0.00646531614940146,0.00107755269156691,0.00218754826225748
"1027","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K03518",24,0.00616877877005662,0.00195164864372818,0.000398378611194073,0.000824108945874791
"1028","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K06016",6,0,0,0,0
"1029","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K07246",22,0.0045376286093838,0.00078349587071935,0.000167041880899028,0.000347382608166971
"1030","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K11381",46,0.000607676429127552,0.000467379104989673,6.89112895056024e-05,0.000138794461725383
"1031","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K13745",72,0,0,0,0
"1032","NA__NA__NA__NA__NA__NA__NA__",692,"Jun 22","K15737",38,0.000116138817393002,9.02937232717085e-05,1.46475761083244e-05,2.96788083123321e-05
"1033","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00027",114,0.0013904958677686,0.00139663495222293,0.000130806848021108,0.000259151958176357
"1034","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00029",218,0.00660578937827484,0.0134493654488053,0.00091090596845884,0.00179535585772195
"1035","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00052",236,0.00256602253364127,0.0052249884484763,0.000340117777997257,0.000670069456788665
"1036","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00174",2,0.0135764730006835,0.00441990554225802,0.00312534518113465,0.0397112757427138
"1037","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00175",22,0.0185479296140642,0.000832275551651994,0.000177441743817466,0.000369010307075424
"1038","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00220",178,0.000151905374608276,9.4884687789661e-05,7.11190802988296e-06,1.40350461186453e-05
"1039","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00252",2,0.00648860634135695,0.00104531071943631,0.000739146298160405,0.00939174419441173
"1040","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K00648",18,0.00754292568738612,0.00228823202760139,0.000539341461215063,0.00113791101664292
"1041","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01577",2,0.00662789071176528,0.00339605196646416,0.00240137137474872,0.0305123163351465
"1042","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01584",2,0,0,0,0
"1043","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01585",52,0,0,0,0
"1044","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01609",116,0,0,0,0
"1045","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01613",122,0.000867926995644205,0.000724694162303506,6.56107266368059e-05,0.000129893739027194
"1046","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01616",28,0,0,0,0
"1047","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01652",506,0.00146157288232148,0.0025279338046964,0.00011238036520694,0.00022079062865364
"1048","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K01713",92,0.0283520723220557,0.0474097738698165,0.0049428106095216,0.00981828607337167
"1049","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K02548",104,0,0,0,0
"1050","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K03119",36,0.011204427028951,0.0109746929053376,0.00182911548422293,0.00371330184620643
"1051","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K03518",24,0.00916865368502703,0.00337864270339888,0.000689662553875399,0.00142667569069538
"1052","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K06016",6,0.000425889776200335,0.000467541082007825,0.000190872847451319,0.000490654274574543
"1053","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K07246",22,0.00605902438313397,0.00188329531603494,0.000401519910487815,0.000835006364784279
"1054","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K11381",46,0.00126636253334699,0.00207334622342376,0.000305698222967967,0.000615707826854635
"1055","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K13745",72,0,0,0,0
"1056","NA__NA__NA__NA__NA__NA__NA__",692,"Nov 22","K15737",38,0,0,0,0
"1057","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00027",114,6.7258883248731e-05,6.75558334045276e-05,6.32718350562572e-06,1.25352916917581e-05
"1058","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00029",218,0.00329191427152275,0.00657060967142462,0.000445017840350655,0.000877110716286215
"1059","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00052",236,0.00164734073225532,0.00379921165250958,0.000247307613812939,0.000487223218448385
"1060","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00174",2,0.0178246947644324,0.00152261989081308,0.00107665484996345,0.013680196953831
"1061","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00175",22,0.00950279420494844,0.000840786546721358,0.000179256294063154,0.00037278387088831
"1062","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00220",178,8.36500690400724e-05,7.81625625943119e-05,5.85853175575594e-06,1.15615616841625e-05
"1063","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00252",2,0.00228478779334986,3.70318214883545e-05,2.61854520941052e-05,0.000332717715416995
"1064","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K00648",18,0.00632785779160329,0.0012785109174615,0.000301347913186021,0.000635788521587429
"1065","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01577",2,0.00482046334603214,0.000505932414152933,0.00035774824086962,0.00454562239249573
"1066","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01584",2,0.000163031045751634,4.39630931767133e-05,3.108660130719e-05,0.000394992720760992
"1067","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01585",52,0,0,0,0
"1068","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01609",116,1.26287487827087e-06,1.0301464031125e-05,9.56466923489245e-07,1.89457689486395e-06
"1069","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01613",122,0.000454611029902034,0.000671762018262036,6.08184754863814e-05,0.000120406213858759
"1070","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01616",28,2.28613569321534e-05,2.32808663624436e-05,4.39967019293963e-06,9.02737756432223e-06
"1071","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01652",506,0.000611521007827847,0.00123018361477275,5.46883322826398e-05,0.000107444670094003
"1072","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K01713",92,0.00896790834780413,0.0125203396860491,0.00130533564671604,0.00259288890748499
"1073","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K02548",104,0,0,0,0
"1074","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K03119",36,0.00696226919198903,0.00625237850740934,0.00104206308456822,0.00211550052971896
"1075","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K03518",24,0.00506673951561203,0.00173062605767295,0.000353262564738598,0.000730779293022652
"1076","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K06016",6,0,0,0,0
"1077","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K07246",22,0.00339540614752703,0.000343498890007747,7.32342094170086e-05,0.000152298875811297
"1078","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K11381",46,0.00109755246387949,0.00261750407434077,0.000385929920964216,0.000777302761684545
"1079","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K13745",72,0,0,0,0
"1080","NA__NA__NA__NA__NA__NA__NA__",713,"May 22","K15737",38,0.000143443134267753,3.23113105569741e-05,5.24158671714975e-06,1.06204635006023e-05
"1081","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00027",114,0,0,0,0
"1082","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00029",218,688073.395908476,2537088.02026828,171833.283061922,338675.891891201
"1083","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00052",236,0.00106944935475635,0.0030424758857143,0.000198048311123281,0.00039017697055918
"1084","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00174",2,5000000.00610964,7071067.80181092,4999999.99289035,63531023.5905369
"1085","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00175",22,5000000.00292387,5117663.15317538,1091089.4503237,2269044.72672949
"1086","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00220",178,1.36225564744516e-05,2.45841186932098e-05,1.84265760065963e-06,3.63640591209329e-06
"1087","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00252",2,5000000.00085749,7071067.80923859,4999999.99814251,63531023.6572719
"1088","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K00648",18,5000000.00215294,5144957.55103091,1212678.12441696,2558527.1977926
"1089","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01577",2,5000000.00129201,7071067.80862409,4999999.99770799,63531023.6517508
"1090","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01584",2,0,0,0,0
"1091","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01585",52,0,0,0,0
"1092","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01609",116,6.22954153847277e-07,5.17340310866474e-06,4.80338419894855e-07,9.51457964409665e-07
"1093","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01613",122,0.000448502781311564,0.000375877794301849,3.40303765279342e-05,6.73721062744174e-05
"1094","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01616",28,0,0,0,0
"1095","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01652",506,98814.230033617,990108.793261248,44015.7046733525,86476.4506465792
"1096","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K01713",92,1304347.82813708,3386265.5045707,353042.583763622,701275.72292498
"1097","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K02548",104,0,0,0,0
"1098","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K03119",36,5000000.00300799,5070925.52430625,845154.254051042,1715754.35174353
"1099","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K03518",24,5000000.00282708,5107539.1806431,1042572.06948737,2156724.64595539
"1100","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K06016",6,0,0,0,0
"1101","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K07246",22,5000000.00112342,5117663.1550182,1091089.45071659,2269044.72754655
"1102","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K11381",46,5000000.0000382,5055250.29498469,745355.992345164,1501224.03010504
"1103","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K13745",72,0,0,0,0
"1104","NA__NA__NA__NA__NA__NA__NA__",713,"Jun 22","K15737",38,5.98869642796042e-05,4.25951443032955e-05,6.9098448421505e-06,1.40006755398659e-05
"1105","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00027",114,0,0,0,0
"1106","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00029",218,0.00485265802522692,0.00938513259182799,0.000635641385849403,0.00125282139431584
"1107","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00052",236,0.00231041261965629,0.00620775466006237,0.000404090409414827,0.000796102581654188
"1108","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00174",2,0.0152747658245814,0.00481252767379229,0.00340297095278645,0.0432388456373601
"1109","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00175",22,0.00715347706259275,0.000214883884791231,4.58133981707668e-05,9.52741771099484e-05
"1110","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00220",178,2.32719951821076e-05,3.92762145387548e-05,2.94387674205967e-06,5.80961475722216e-06
"1111","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00252",2,0.00715578608141182,0.000655183680258665,0.00046328482323366,0.00588659181516939
"1112","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K00648",18,0.00937517501438039,0.0013239018294493,0.00031204665374296,0.000658360891077656
"1113","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01577",2,0.0146360335908799,0.00514562854608623,0.00363850883840465,0.0462316382351507
"1114","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01584",2,0,0,0,0
"1115","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01585",52,0,0,0,0
"1116","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01609",116,7.2073465714125e-07,7.76254982183842e-06,7.2073465714125e-07,1.42763664400033e-06
"1117","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01613",122,0.000324485770247979,0.000352764391127833,3.19377873279932e-05,6.32292740065641e-05
"1118","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01616",28,0,0,0,0
"1119","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01652",506,0.000951462530572885,0.00242294437467941,0.000107713015743018,0.000211620814866438
"1120","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K01713",92,0.00607956943908413,0.0100639313213374,0.00104923737128966,0.00208418114389202
"1121","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K02548",104,0,0,0,0
"1122","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K03119",36,0.0123407362712476,0.0102309686912338,0.00170516144853896,0.00346166177562578
"1123","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K03518",24,0.00693618606906058,0.00346157819624399,0.000706591690461796,0.00146169627793265
"1124","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K06016",6,0,0,0,0
"1125","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K07246",22,0.00397123783477081,0.00178588324274263,0.000380751586680209,0.000791816271062195
"1126","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K11381",46,0.00165567694420847,0.00252999380092586,0.000373027235068272,0.000751315418295859
"1127","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K13745",72,0,0,0,0
"1128","NA__NA__NA__NA__NA__NA__NA__",713,"Nov 22","K15737",38,0.000165362146373127,0.000167880879112626,2.72338747903319e-05,5.51810718392489e-05
